year,day,cumulative_days,male_deer_population,female_deer_population,total_deer_population,number_of_hunters,harvested_deer,number_of_deer_hit
0,57.89909015715467,57.89909015715467,198000,200000,398000,0,0,2000
0,59.96691480562448,59.96691480562448,198000,200000,398000,0,0,2000
0,62.034739454094286,62.034739454094286,198000,200000,398000,0,0,2000
0,64.1025641025641,64.1025641025641,198000,200000,398000,0,0,2000
0,66.17038875103391,66.17038875103391,198000,200000,398000,0,0,2000
0,68.23821339950372,68.23821339950372,198000,200000,398000,0,0,2000
0,70.30603804797353,70.30603804797353,198000,200000,398000,0,0,2000
0,72.37386269644334,72.37386269644334,198000,200000,398000,0,0,2000
0,74.44168734491315,74.44168734491315,198000,200000,398000,0,0,2000
0,76.50951199338296,76.50951199338296,198000,200000,398000,0,0,2000
0,78.57733664185277,78.57733664185277,198000,200000,398000,0,0,2000
0,80.64516129032258,80.64516129032258,198000,200000,398000,0,0,2000
0,82.71298593879239,82.71298593879239,198000,200000,398000,0,0,2000
0,84.7808105872622,84.7808105872622,198000,200000,398000,0,0,2000
0,86.848635235732,86.848635235732,197000,200000,397000,0,0,3000
0,88.91645988420181,88.91645988420181,197000,200000,397000,0,0,3000
0,90.98428453267162,90.98428453267162,197000,200000,397000,0,0,3000
0,93.05210918114143,93.05210918114143,197000,200000,397000,0,0,3000
0,95.11993382961124,95.11993382961124,197000,200000,397000,0,0,3000
0,97.18775847808105,97.18775847808105,197000,200000,397000,0,0,3000
0,99.25558312655086,99.25558312655086,197000,200000,397000,0,0,3000
0,101.32340777502067,101.32340777502067,197000,200000,397000,0,0,3000
0,103.39123242349048,103.39123242349048,197000,200000,397000,0,0,3000
0,105.45905707196029,105.45905707196029,197000,200000,397000,0,0,3000
0,107.5268817204301,107.5268817204301,197000,200000,397000,0,0,3000
0,109.5947063688999,109.5947063688999,197000,200000,397000,0,0,3000
0,111.66253101736972,111.66253101736972,197000,200000,397000,0,0,3000
0,113.73035566583953,113.73035566583953,197000,200000,397000,0,0,3000
0,115.79818031430933,115.79818031430933,197000,200000,397000,0,0,3000
0,117.86600496277914,117.86600496277914,197000,200000,397000,0,0,3000
0,119.93382961124895,119.93382961124895,197000,200000,397000,0,0,3000
0,122.00165425971876,122.00165425971876,197000,200000,397000,0,0,3000
0,124.06947890818857,124.06947890818857,197000,200000,397000,0,0,3000
0,126.13730355665838,126.13730355665838,197000,200000,397000,0,0,3000
0,128.2051282051282,128.2051282051282,197000,200000,397000,0,0,3000
0,130.272952853598,130.272952853598,197000,200000,397000,0,0,3000
0,132.34077750206782,132.34077750206782,197000,200000,397000,0,0,3000
0,134.40860215053763,134.40860215053763,197000,200000,397000,0,0,3000
0,136.47642679900744,136.47642679900744,197000,200000,397000,0,0,3000
0,138.54425144747725,138.54425144747725,197000,200000,397000,0,0,3000
0,140.61207609594706,140.61207609594706,197000,200000,397000,0,0,3000
0,142.67990074441687,142.67990074441687,197000,200000,397000,0,0,3000
0,144.74772539288668,144.74772539288668,197000,200000,397000,0,0,3000
0,146.8155500413565,146.8155500413565,197000,200000,397000,0,0,3000
0,148.8833746898263,148.8833746898263,197000,200000,397000,0,0,3000
0,150.9511993382961,150.9511993382961,197000,200000,397000,0,0,3000
0,153.01902398676592,153.01902398676592,197000,200000,397000,0,0,3000
0,155.08684863523573,155.08684863523573,197000,200000,397000,0,0,3000
0,157.15467328370553,157.15467328370553,197000,200000,397000,0,0,3000
0,159.22249793217534,159.22249793217534,197000,200000,397000,0,0,3000
0,161.29032258064515,161.29032258064515,197000,200000,397000,0,0,3000
0,163.35814722911496,163.35814722911496,197000,200000,397000,0,0,3000
0,165.42597187758477,165.42597187758477,197000,200000,397000,0,0,3000
0,167.49379652605458,167.49379652605458,197000,200000,397000,0,0,3000
0,169.5616211745244,169.5616211745244,197000,200000,397000,0,0,3000
0,171.6294458229942,171.6294458229942,197000,200000,397000,0,0,3000
0,173.697270471464,173.697270471464,197000,200000,397000,0,0,3000
0,175.76509511993382,175.76509511993382,197000,199000,396000,0,0,4000
0,177.83291976840363,177.83291976840363,197000,199000,396000,0,0,4000
0,179.90074441687344,179.90074441687344,197000,199000,396000,0,0,4000
0,181.96856906534325,181.96856906534325,197000,199000,396000,0,0,4000
0,184.03639371381306,184.03639371381306,197000,199000,396000,0,0,4000
0,186.10421836228286,186.10421836228286,197000,199000,396000,0,0,4000
0,188.17204301075267,188.17204301075267,197000,199000,396000,0,0,4000
0,190.23986765922248,190.23986765922248,197000,199000,396000,0,0,4000
0,192.3076923076923,192.3076923076923,197000,199000,396000,0,0,4000
0,194.3755169561621,194.3755169561621,197000,199000,396000,0,0,4000
0,196.4433416046319,196.4433416046319,197000,199000,396000,0,0,4000
0,198.51116625310172,198.51116625310172,197000,199000,396000,0,0,4000
0,200.57899090157153,200.57899090157153,197000,199000,396000,0,0,4000
0,202.64681555004134,202.64681555004134,197000,199000,396000,0,0,4000
0,204.71464019851115,204.71464019851115,203000,200000,403000,0,0,4000
0,206.78246484698096,206.78246484698096,203000,200000,403000,0,0,4000
0,208.85028949545077,208.85028949545077,212000,205000,417000,0,0,4000
0,210.91811414392058,210.91811414392058,219000,209000,428000,0,0,4000
0,212.98593879239039,212.98593879239039,220000,211000,431000,0,0,4000
0,215.0537634408602,215.0537634408602,224000,213000,437000,0,0,4000
0,217.12158808933,217.12158808933,230000,219000,449000,0,0,4000
0,219.1894127377998,219.1894127377998,232000,221000,453000,0,0,4000
0,221.25723738626962,221.25723738626962,234000,224000,458000,0,0,4000
0,223.32506203473943,223.32506203473943,235000,227000,462000,0,0,4000
0,225.39288668320924,225.39288668320924,238000,231000,469000,0,0,4000
0,227.46071133167905,227.46071133167905,240000,232000,472000,0,0,4000
0,229.52853598014886,229.52853598014886,241000,235000,476000,0,0,4000
0,231.59636062861867,231.59636062861867,243000,237000,480000,0,0,4000
0,233.66418527708848,233.66418527708848,247000,240000,487000,0,0,4000
0,235.7320099255583,235.7320099255583,247000,240000,487000,0,0,4000
0,237.7998345740281,237.7998345740281,250000,244000,494000,0,0,4000
0,239.8676592224979,239.8676592224979,253000,247000,500000,0,0,4000
0,241.93548387096772,241.93548387096772,257000,248000,505000,0,0,4000
0,244.00330851943752,244.00330851943752,258000,250000,508000,0,0,4000
0,246.07113316790733,246.07113316790733,262000,251000,513000,0,0,4000
0,248.13895781637714,248.13895781637714,262000,252000,514000,0,0,4000
0,250.20678246484695,250.20678246484695,263000,252000,515000,0,0,4000
0,252.27460711331676,252.27460711331676,263000,254000,517000,0,0,4000
0,254.34243176178657,254.34243176178657,266000,255000,521000,0,0,4000
0,256.4102564102564,256.4102564102564,266000,255000,521000,0,0,4000
0,258.4780810587262,258.4780810587262,271000,257000,528000,0,0,4000
0,260.545905707196,260.545905707196,272000,259000,531000,0,0,4000
0,262.61373035566584,262.61373035566584,272000,260000,532000,0,0,4000
0,264.68155500413565,264.68155500413565,272000,263000,535000,0,0,4000
0,266.74937965260546,266.74937965260546,272000,263000,535000,0,0,4000
0,268.81720430107526,268.81720430107526,272000,263000,535000,0,0,4000
0,270.8850289495451,270.8850289495451,272000,263000,535000,0,0,4000
0,272.9528535980149,272.9528535980149,272000,263000,535000,0,0,4000
0,275.0206782464847,275.0206782464847,272000,263000,535000,0,0,4000
0,277.0885028949545,277.0885028949545,272000,263000,535000,0,0,4000
0,279.1563275434243,279.1563275434243,272000,263000,535000,0,0,4000
0,281.2241521918941,281.2241521918941,272000,263000,535000,0,0,4000
0,283.29197684036393,283.29197684036393,272000,263000,535000,0,0,4000
0,285.35980148883374,285.35980148883374,272000,263000,535000,0,0,4000
0,287.42762613730355,287.42762613730355,272000,263000,535000,0,0,4000
0,289.49545078577336,289.49545078577336,272000,263000,535000,0,0,4000
0,291.56327543424317,291.56327543424317,272000,263000,535000,0,0,4000
0,293.631100082713,293.631100082713,272000,263000,535000,0,0,4000
0,295.6989247311828,295.6989247311828,272000,263000,535000,0,0,4000
0,297.7667493796526,297.7667493796526,272000,263000,535000,0,0,4000
0,299.8345740281224,299.8345740281224,272000,263000,535000,0,0,4000
0,301.9023986765922,301.9023986765922,272000,263000,535000,0,0,4000
0,303.970223325062,303.970223325062,272000,263000,535000,0,0,4000
0,306.03804797353183,306.03804797353183,272000,262000,534000,0,0,5000
0,308.10587262200164,308.10587262200164,272000,262000,534000,0,0,5000
0,310.17369727047145,310.17369727047145,272000,262000,534000,0,0,5000
0,312.24152191894126,312.24152191894126,272000,262000,534000,0,0,5000
0,314.30934656741107,314.30934656741107,272000,262000,534000,0,0,5000
0,316.3771712158809,316.3771712158809,272000,262000,534000,0,0,5000
0,318.4449958643507,318.4449958643507,272000,262000,534000,0,0,5000
0,320.5128205128205,320.5128205128205,272000,262000,534000,0,0,5000
0,322.5806451612903,322.5806451612903,272000,262000,534000,0,0,5000
0,324.6484698097601,324.6484698097601,272000,262000,534000,0,0,5000
0,326.7162944582299,326.7162944582299,272000,262000,534000,0,0,5000
0,328.78411910669973,328.78411910669973,272000,262000,534000,0,0,5000
0,330.85194375516954,330.85194375516954,272000,262000,534000,0,0,5000
0,332.91976840363935,332.91976840363935,272000,262000,534000,0,0,5000
0,334.98759305210916,334.98759305210916,264000,257000,521000,200000,13000,5000
0,337.05541770057897,337.05541770057897,257000,256000,513000,200000,20000,6000
0,339.1232423490488,339.1232423490488,252000,250000,502000,200000,31000,6000
0,341.1910669975186,341.1910669975186,243000,247000,490000,200000,43000,6000
0,343.2588916459884,343.2588916459884,241000,241000,482000,200000,51000,6000
0,345.3267162944582,345.3267162944582,239000,234000,473000,200000,60000,6000
0,347.394540942928,347.394540942928,234000,230000,464000,200000,69000,6000
0,349.4623655913978,349.4623655913978,234000,230000,464000,0,69000,6000
0,351.53019023986764,351.53019023986764,234000,230000,464000,0,69000,6000
0,353.59801488833745,353.59801488833745,234000,230000,464000,0,69000,6000
0,355.66583953680725,355.66583953680725,234000,230000,464000,0,69000,6000
0,357.73366418527706,357.73366418527706,234000,230000,464000,0,69000,6000
0,359.8014888337469,359.8014888337469,234000,230000,464000,0,69000,6000
0,361.8693134822167,361.8693134822167,234000,230000,464000,0,69000,6000
0,363.9371381306865,363.9371381306865,234000,230000,464000,0,69000,6000
1,0,366.0049627791563,234000,230000,464000,0,0,0
1,2.0678246484698097,368.0727874276261,234000,230000,464000,0,0,0
1,4.1356492969396195,370.1406120760959,234000,230000,464000,0,0,0
1,6.20347394540943,372.20843672456573,234000,230000,464000,0,0,0
1,8.271298593879239,374.27626137303554,234000,230000,464000,0,0,0
1,10.339123242349048,376.34408602150535,234000,230000,464000,0,0,0
1,12.406947890818858,378.41191066997516,234000,230000,464000,0,0,0
1,14.474772539288667,380.47973531844497,234000,230000,464000,0,0,0
1,16.542597187758478,382.5475599669148,234000,230000,464000,0,0,0
1,18.610421836228287,384.6153846153846,234000,230000,464000,0,0,0
1,20.678246484698096,386.6832092638544,234000,230000,464000,0,0,0
1,22.746071133167906,388.7510339123242,234000,230000,464000,0,0,0
1,24.813895781637715,390.818858560794,234000,230000,464000,0,0,0
1,26.881720430107524,392.8866832092638,234000,230000,464000,0,0,0
1,28.949545078577334,394.95450785773363,234000,230000,464000,0,0,0
1,31.017369727047143,397.02233250620344,234000,230000,464000,0,0,0
1,33.085194375516956,399.09015715467325,234000,230000,464000,0,0,0
1,35.153019023986765,401.15798180314306,234000,230000,464000,0,0,0
1,37.220843672456574,403.22580645161287,234000,230000,464000,0,0,0
1,39.288668320926384,405.2936311000827,234000,230000,464000,0,0,0
1,41.35649296939619,407.3614557485525,234000,230000,464000,0,0,0
1,43.424317617866,409.4292803970223,234000,230000,464000,0,0,0
1,45.49214226633581,411.4971050454921,234000,230000,464000,0,0,0
1,47.55996691480562,413.5649296939619,234000,230000,464000,0,0,0
1,49.62779156327543,415.6327543424317,234000,230000,464000,0,0,0
1,51.69561621174524,417.70057899090153,234000,230000,464000,0,0,0
1,53.76344086021505,419.76840363937134,234000,230000,464000,0,0,0
1,55.83126550868486,421.83622828784115,234000,230000,464000,0,0,0
1,57.89909015715467,423.90405293631096,234000,230000,464000,0,0,0
1,59.96691480562448,425.97187758478077,234000,230000,464000,0,0,0
1,62.034739454094286,428.0397022332506,234000,230000,464000,0,0,0
1,64.1025641025641,430.1075268817204,234000,230000,464000,0,0,0
1,66.17038875103391,432.1753515301902,234000,230000,464000,0,0,0
1,68.23821339950372,434.24317617866,234000,230000,464000,0,0,0
1,70.30603804797353,436.3110008271298,234000,230000,464000,0,0,0
1,72.37386269644334,438.3788254755996,234000,230000,464000,0,0,0
1,74.44168734491315,440.44665012406944,234000,230000,464000,0,0,0
1,76.50951199338296,442.51447477253924,234000,230000,464000,0,0,0
1,78.57733664185277,444.58229942100905,234000,230000,464000,0,0,0
1,80.64516129032258,446.65012406947886,234000,230000,464000,0,0,0
1,82.71298593879239,448.7179487179487,234000,230000,464000,0,0,0
1,84.7808105872622,450.7857733664185,234000,230000,464000,0,0,0
1,86.848635235732,452.8535980148883,234000,230000,464000,0,0,0
1,88.91645988420181,454.9214226633581,234000,230000,464000,0,0,0
1,90.98428453267162,456.9892473118279,234000,230000,464000,0,0,0
1,93.05210918114143,459.0570719602977,234000,230000,464000,0,0,0
1,95.11993382961124,461.12489660876753,234000,230000,464000,0,0,0
1,97.18775847808105,463.19272125723734,234000,230000,464000,0,0,0
1,99.25558312655086,465.26054590570715,234000,230000,464000,0,0,0
1,101.32340777502067,467.32837055417696,234000,230000,464000,0,0,0
1,103.39123242349048,469.39619520264677,234000,230000,464000,0,0,0
1,105.45905707196029,471.4640198511166,234000,230000,464000,0,0,0
1,107.5268817204301,473.5318444995864,234000,230000,464000,0,0,0
1,109.5947063688999,475.5996691480562,234000,230000,464000,0,0,0
1,111.66253101736972,477.667493796526,234000,230000,464000,0,0,0
1,113.73035566583953,479.7353184449958,234000,230000,464000,0,0,0
1,115.79818031430933,481.8031430934656,234000,230000,464000,0,0,0
1,117.86600496277914,483.87096774193543,234000,230000,464000,0,0,0
1,119.93382961124895,485.93879239040524,234000,230000,464000,0,0,0
1,122.00165425971876,488.00661703887505,234000,230000,464000,0,0,0
1,124.06947890818857,490.07444168734486,234000,230000,464000,0,0,0
1,126.13730355665838,492.14226633581467,234000,230000,464000,0,0,0
1,128.2051282051282,494.2100909842845,234000,230000,464000,0,0,0
1,130.272952853598,496.2779156327543,234000,230000,464000,0,0,0
1,132.34077750206782,498.3457402812241,234000,230000,464000,0,0,0
1,134.40860215053763,500.4135649296939,234000,230000,464000,0,0,0
1,136.47642679900744,502.4813895781637,234000,230000,464000,0,0,0
1,138.54425144747725,504.5492142266335,234000,230000,464000,0,0,0
1,140.61207609594706,506.61703887510333,234000,230000,464000,0,0,0
1,142.67990074441687,508.68486352357314,234000,230000,464000,0,0,0
1,144.74772539288668,510.75268817204295,234000,230000,464000,0,0,0
1,146.8155500413565,512.8205128205128,234000,230000,464000,0,0,0
1,148.8833746898263,514.8883374689826,234000,230000,464000,0,0,0
1,150.9511993382961,516.9561621174524,234000,230000,464000,0,0,0
1,153.01902398676592,519.0239867659222,234000,230000,464000,0,0,0
1,155.08684863523573,521.091811414392,234000,229000,463000,0,0,1000
1,157.15467328370553,523.1596360628619,234000,229000,463000,0,0,1000
1,159.22249793217534,525.2274607113317,234000,229000,463000,0,0,1000
1,161.29032258064515,527.2952853598015,234000,229000,463000,0,0,1000
1,163.35814722911496,529.3631100082713,234000,229000,463000,0,0,1000
1,165.42597187758477,531.4309346567411,233000,229000,462000,0,0,2000
1,167.49379652605458,533.4987593052109,233000,229000,462000,0,0,2000
1,169.5616211745244,535.5665839536807,233000,229000,462000,0,0,2000
1,171.6294458229942,537.6344086021505,233000,229000,462000,0,0,2000
1,173.697270471464,539.7022332506203,233000,229000,462000,0,0,2000
1,175.76509511993382,541.7700578990901,243000,233000,476000,0,0,2000
1,177.83291976840363,543.83788254756,243000,234000,477000,0,0,2000
1,179.90074441687344,545.9057071960298,244000,235000,479000,0,0,2000
1,181.96856906534325,547.9735318444996,245000,235000,480000,0,0,2000
1,184.03639371381306,550.0413564929694,251000,237000,488000,0,0,2000
1,186.10421836228286,552.1091811414392,253000,240000,493000,0,0,2000
1,188.17204301075267,554.177005789909,253000,241000,494000,0,0,2000
1,190.23986765922248,556.2448304383788,254000,245000,499000,0,0,2000
1,192.3076923076923,558.3126550868486,256000,247000,503000,0,0,2000
1,194.3755169561621,560.3804797353184,258000,248000,506000,0,0,2000
1,196.4433416046319,562.4483043837882,260000,248000,508000,0,0,2000
1,198.51116625310172,564.516129032258,261000,249000,510000,0,0,2000
1,200.57899090157153,566.5839536807279,263000,250000,513000,0,0,2000
1,202.64681555004134,568.6517783291977,263000,250000,513000,0,0,2000
1,204.71464019851115,570.7196029776675,266000,251000,517000,0,0,2000
1,206.78246484698096,572.7874276261373,269000,252000,521000,0,0,2000
1,208.85028949545077,574.8552522746071,272000,253000,525000,0,0,2000
1,210.91811414392058,576.9230769230769,272000,253000,525000,0,0,2000
1,212.98593879239039,578.9909015715467,275000,256000,531000,0,0,2000
1,215.0537634408602,581.0587262200165,276000,258000,534000,0,0,2000
1,217.12158808933,583.1265508684863,277000,258000,535000,0,0,2000
1,219.1894127377998,585.1943755169561,279000,260000,539000,0,0,2000
1,221.25723738626962,587.262200165426,279000,260000,539000,0,0,2000
1,223.32506203473943,589.3300248138958,279000,262000,541000,0,0,2000
1,225.39288668320924,591.3978494623656,279000,262000,541000,0,0,2000
1,227.46071133167905,593.4656741108354,279000,264000,543000,0,0,2000
1,229.52853598014886,595.5334987593052,282000,266000,548000,0,0,2000
1,231.59636062861867,597.601323407775,282000,267000,549000,0,0,2000
1,233.66418527708848,599.6691480562448,284000,268000,552000,0,0,2000
1,235.7320099255583,601.7369727047146,285000,269000,554000,0,0,2000
1,237.7998345740281,603.8047973531844,285000,269000,554000,0,0,2000
1,239.8676592224979,605.8726220016542,287000,270000,557000,0,0,2000
1,241.93548387096772,607.940446650124,287000,270000,557000,0,0,2000
1,244.00330851943752,610.0082712985939,288000,271000,559000,0,0,2000
1,246.07113316790733,612.0760959470637,288000,271000,559000,0,0,2000
1,248.13895781637714,614.1439205955335,289000,271000,560000,0,0,2000
1,250.20678246484695,616.2117452440033,290000,272000,562000,0,0,2000
1,252.27460711331676,618.2795698924731,291000,272000,563000,0,0,2000
1,254.34243176178657,620.3473945409429,291000,272000,563000,0,0,2000
1,256.4102564102564,622.4152191894127,293000,272000,565000,0,0,2000
1,258.4780810587262,624.4830438378825,294000,274000,568000,0,0,2000
1,260.545905707196,626.5508684863523,294000,274000,568000,0,0,2000
1,262.61373035566584,628.6186931348221,296000,276000,572000,0,0,2000
1,264.68155500413565,630.686517783292,299000,277000,576000,0,0,2000
1,266.74937965260546,632.7543424317618,299000,277000,576000,0,0,2000
1,268.81720430107526,634.8221670802316,299000,277000,576000,0,0,2000
1,270.8850289495451,636.8899917287014,299000,277000,576000,0,0,2000
1,272.9528535980149,638.9578163771712,299000,277000,576000,0,0,2000
1,275.0206782464847,641.025641025641,299000,277000,576000,0,0,2000
1,277.0885028949545,643.0934656741108,299000,277000,576000,0,0,2000
1,279.1563275434243,645.1612903225806,299000,277000,576000,0,0,2000
1,281.2241521918941,647.2291149710504,299000,277000,576000,0,0,2000
1,283.29197684036393,649.2969396195202,299000,277000,576000,0,0,2000
1,285.35980148883374,651.36476426799,299000,277000,576000,0,0,2000
1,287.42762613730355,653.4325889164598,299000,277000,576000,0,0,2000
1,289.49545078577336,655.5004135649297,299000,277000,576000,0,0,2000
1,291.56327543424317,657.5682382133995,299000,277000,576000,0,0,2000
1,293.631100082713,659.6360628618693,299000,277000,576000,0,0,2000
1,295.6989247311828,661.7038875103391,299000,277000,576000,0,0,2000
1,297.7667493796526,663.7717121588089,299000,277000,576000,0,0,2000
1,299.8345740281224,665.8395368072787,299000,277000,576000,0,0,2000
1,301.9023986765922,667.9073614557485,299000,277000,576000,0,0,2000
1,303.970223325062,669.9751861042183,299000,277000,576000,0,0,2000
1,306.03804797353183,672.0430107526881,299000,277000,576000,0,0,2000
1,308.10587262200164,674.1108354011579,299000,277000,576000,0,0,2000
1,310.17369727047145,676.1786600496278,299000,277000,576000,0,0,2000
1,312.24152191894126,678.2464846980976,299000,277000,576000,0,0,2000
1,314.30934656741107,680.3143093465674,299000,277000,576000,0,0,2000
1,316.3771712158809,682.3821339950372,299000,277000,576000,0,0,2000
1,318.4449958643507,684.449958643507,299000,277000,576000,0,0,2000
1,320.5128205128205,686.5177832919768,299000,277000,576000,0,0,2000
1,322.5806451612903,688.5856079404466,299000,277000,576000,0,0,2000
1,324.6484698097601,690.6534325889164,299000,277000,576000,0,0,2000
1,326.7162944582299,692.7212572373862,299000,277000,576000,0,0,2000
1,328.78411910669973,694.789081885856,299000,277000,576000,0,0,2000
1,330.85194375516954,696.8569065343258,299000,277000,576000,0,0,2000
1,332.91976840363935,698.9247311827957,299000,277000,576000,0,0,2000
1,334.98759305210916,700.9925558312655,293000,269000,562000,200000,14000,2000
1,337.05541770057897,703.0603804797353,284000,259000,543000,200000,33000,2000
1,339.1232423490488,705.1282051282051,275000,254000,529000,200000,46000,3000
1,341.1910669975186,707.1960297766749,270000,251000,521000,200000,54000,3000
1,343.2588916459884,709.2638544251447,266000,242000,508000,200000,67000,3000
1,345.3267162944582,711.3316790736145,265000,232000,497000,200000,78000,3000
1,347.394540942928,713.3995037220843,264000,225000,489000,200000,86000,3000
1,349.4623655913978,715.4673283705541,264000,225000,489000,0,86000,3000
1,351.53019023986764,717.5351530190239,264000,225000,489000,0,86000,3000
1,353.59801488833745,719.6029776674937,264000,225000,489000,0,86000,3000
1,355.66583953680725,721.6708023159636,264000,225000,489000,0,86000,3000
1,357.73366418527706,723.7386269644334,264000,225000,489000,0,86000,3000
1,359.8014888337469,725.8064516129032,264000,225000,489000,0,86000,3000
1,361.8693134822167,727.874276261373,264000,225000,489000,0,86000,3000
1,363.9371381306865,729.9421009098428,264000,225000,489000,0,86000,3000
2,0,732.0099255583126,264000,225000,489000,0,0,0
2,2.0678246484698097,734.0777502067824,264000,225000,489000,0,0,0
2,4.1356492969396195,736.1455748552522,264000,225000,489000,0,0,0
2,6.20347394540943,738.213399503722,264000,225000,489000,0,0,0
2,8.271298593879239,740.2812241521918,264000,225000,489000,0,0,0
2,10.339123242349048,742.3490488006616,264000,225000,489000,0,0,0
2,12.406947890818858,744.4168734491315,264000,225000,489000,0,0,0
2,14.474772539288667,746.4846980976013,264000,225000,489000,0,0,0
2,16.542597187758478,748.5525227460711,264000,225000,489000,0,0,0
2,18.610421836228287,750.6203473945409,264000,225000,489000,0,0,0
2,20.678246484698096,752.6881720430107,264000,225000,489000,0,0,0
2,22.746071133167906,754.7559966914805,264000,225000,489000,0,0,0
2,24.813895781637715,756.8238213399503,264000,225000,489000,0,0,0
2,26.881720430107524,758.8916459884201,264000,225000,489000,0,0,0
2,28.949545078577334,760.9594706368899,264000,225000,489000,0,0,0
2,31.017369727047143,763.0272952853597,264000,225000,489000,0,0,0
2,33.085194375516956,765.0951199338296,264000,225000,489000,0,0,0
2,35.153019023986765,767.1629445822994,264000,225000,489000,0,0,0
2,37.220843672456574,769.2307692307692,264000,225000,489000,0,0,0
2,39.288668320926384,771.298593879239,264000,225000,489000,0,0,0
2,41.35649296939619,773.3664185277088,264000,225000,489000,0,0,0
2,43.424317617866,775.4342431761786,264000,225000,489000,0,0,0
2,45.49214226633581,777.5020678246484,264000,225000,489000,0,0,0
2,47.55996691480562,779.5698924731182,264000,225000,489000,0,0,0
2,49.62779156327543,781.637717121588,264000,225000,489000,0,0,0
2,51.69561621174524,783.7055417700578,264000,225000,489000,0,0,0
2,53.76344086021505,785.7733664185276,264000,225000,489000,0,0,0
2,55.83126550868486,787.8411910669975,264000,225000,489000,0,0,0
2,57.89909015715467,789.9090157154673,264000,225000,489000,0,0,0
2,59.96691480562448,791.9768403639371,264000,225000,489000,0,0,0
2,62.034739454094286,794.0446650124069,264000,225000,489000,0,0,0
2,64.1025641025641,796.1124896608767,264000,225000,489000,0,0,0
