year,day,cumulative_days,male_deer_population,female_deer_population,total_deer_population,number_of_hunters,harvested_deer,number_of_deer_hit
0,70,70,375000,1124000,1499000,0,0,1000
0,71,71,375000,1124000,1499000,0,0,1000
0,72,72,375000,1124000,1499000,0,0,1000
0,73,73,375000,1124000,1499000,0,0,1000
0,74,74,375000,1124000,1499000,0,0,1000
0,75,75,375000,1124000,1499000,0,0,1000
0,76,76,375000,1124000,1499000,0,0,1000
0,77,77,375000,1124000,1499000,0,0,1000
0,78,78,375000,1124000,1499000,0,0,1000
0,79,79,375000,1124000,1499000,0,0,1000
0,80,80,375000,1124000,1499000,0,0,1000
0,81,81,375000,1124000,1499000,0,0,1000
0,82,82,375000,1124000,1499000,0,0,1000
0,83,83,375000,1124000,1499000,0,0,1000
0,84,84,375000,1124000,1499000,0,0,1000
0,85,85,375000,1124000,1499000,0,0,1000
0,86,86,375000,1124000,1499000,0,0,1000
0,87,87,375000,1124000,1499000,0,0,1000
0,88,88,375000,1124000,1499000,0,0,1000
0,89,89,375000,1124000,1499000,0,0,1000
0,90,90,375000,1124000,1499000,0,0,1000
0,91,91,375000,1124000,1499000,0,0,1000
0,92,92,375000,1124000,1499000,0,0,1000
0,93,93,375000,1124000,1499000,0,0,1000
0,94,94,375000,1124000,1499000,0,0,1000
0,95,95,375000,1124000,1499000,0,0,1000
0,96,96,375000,1124000,1499000,0,0,1000
0,97,97,375000,1124000,1499000,0,0,1000
0,98,98,375000,1124000,1499000,0,0,1000
0,99,99,375000,1124000,1499000,0,0,1000
0,100,100,375000,1124000,1499000,0,0,1000
0,101,101,375000,1124000,1499000,0,0,1000
0,102,102,375000,1124000,1499000,0,0,1000
0,103,103,375000,1124000,1499000,0,0,1000
0,104,104,375000,1124000,1499000,0,0,1000
0,105,105,375000,1124000,1499000,0,0,1000
0,106,106,375000,1124000,1499000,0,0,1000
0,107,107,375000,1124000,1499000,0,0,1000
0,108,108,375000,1124000,1499000,0,0,1000
0,109,109,375000,1124000,1499000,0,0,1000
0,110,110,375000,1124000,1499000,0,0,1000
0,111,111,375000,1124000,1499000,0,0,1000
0,112,112,375000,1124000,1499000,0,0,1000
0,113,113,375000,1124000,1499000,0,0,1000
0,114,114,375000,1124000,1499000,0,0,1000
0,115,115,375000,1124000,1499000,0,0,1000
0,116,116,375000,1124000,1499000,0,0,1000
0,117,117,375000,1124000,1499000,0,0,1000
0,118,118,375000,1124000,1499000,0,0,1000
0,119,119,375000,1124000,1499000,0,0,1000
0,120,120,375000,1124000,1499000,0,0,1000
0,121,121,375000,1124000,1499000,0,0,1000
0,122,122,375000,1124000,1499000,0,0,1000
0,123,123,375000,1124000,1499000,0,0,1000
0,124,124,375000,1124000,1499000,0,0,1000
0,125,125,375000,1124000,1499000,0,0,1000
0,126,126,375000,1124000,1499000,0,0,1000
0,127,127,375000,1124000,1499000,0,0,1000
0,128,128,375000,1124000,1499000,0,0,1000
0,129,129,375000,1124000,1499000,0,0,1000
0,130,130,375000,1124000,1499000,0,0,1000
0,131,131,375000,1124000,1499000,0,0,1000
0,132,132,375000,1124000,1499000,0,0,1000
0,133,133,375000,1124000,1499000,0,0,1000
0,134,134,375000,1124000,1499000,0,0,1000
0,135,135,375000,1124000,1499000,0,0,1000
0,136,136,375000,1124000,1499000,0,0,1000
0,137,137,375000,1124000,1499000,0,0,1000
0,138,138,375000,1124000,1499000,0,0,1000
0,139,139,375000,1124000,1499000,0,0,1000
0,140,140,375000,1124000,1499000,0,0,1000
0,141,141,375000,1124000,1499000,0,0,1000
0,142,142,375000,1124000,1499000,0,0,1000
0,143,143,375000,1124000,1499000,0,0,1000
0,144,144,375000,1124000,1499000,0,0,1000
0,145,145,375000,1124000,1499000,0,0,1000
0,146,146,375000,1124000,1499000,0,0,1000
0,147,147,375000,1124000,1499000,0,0,1000
0,148,148,375000,1124000,1499000,0,0,1000
0,149,149,375000,1124000,1499000,0,0,1000
0,150,150,375000,1124000,1499000,0,0,1000
0,151,151,375000,1124000,1499000,0,0,1000
0,152,152,375000,1124000,1499000,0,0,1000
0,153,153,375000,1124000,1499000,0,0,1000
0,154,154,375000,1124000,1499000,0,0,1000
0,155,155,375000,1124000,1499000,0,0,1000
0,156,156,375000,1124000,1499000,0,0,1000
0,157,157,375000,1124000,1499000,0,0,1000
0,158,158,375000,1124000,1499000,0,0,1000
0,159,159,375000,1124000,1499000,0,0,1000
0,160,160,375000,1124000,1499000,0,0,1000
0,161,161,375000,1124000,1499000,0,0,1000
0,162,162,375000,1124000,1499000,0,0,1000
0,163,163,375000,1124000,1499000,0,0,1000
0,164,164,375000,1124000,1499000,0,0,1000
0,165,165,375000,1124000,1499000,0,0,1000
0,166,166,375000,1124000,1499000,0,0,1000
0,167,167,375000,1124000,1499000,0,0,1000
0,168,168,375000,1124000,1499000,0,0,1000
0,169,169,375000,1124000,1499000,0,0,1000
0,170,170,375000,1124000,1499000,0,0,1000
0,171,171,375000,1124000,1499000,0,0,1000
0,172,172,375000,1124000,1499000,0,0,1000
0,173,173,375000,1123000,1498000,0,0,2000
0,174,174,375000,1123000,1498000,0,0,2000
0,175,175,375000,1123000,1498000,0,0,2000
0,176,176,375000,1123000,1498000,0,0,2000
0,177,177,375000,1123000,1498000,0,0,2000
0,178,178,375000,1123000,1498000,0,0,2000
0,179,179,375000,1123000,1498000,0,0,2000
0,180,180,375000,1123000,1498000,0,0,2000
0,181,181,375000,1123000,1498000,0,0,2000
0,182,182,375000,1123000,1498000,0,0,2000
0,183,183,375000,1123000,1498000,0,0,2000
0,184,184,375000,1123000,1498000,0,0,2000
0,185,185,375000,1123000,1498000,0,0,2000
0,186,186,375000,1123000,1498000,0,0,2000
0,187,187,375000,1123000,1498000,0,0,2000
0,188,188,375000,1123000,1498000,0,0,2000
0,189,189,375000,1123000,1498000,0,0,2000
0,190,190,375000,1123000,1498000,0,0,2000
0,191,191,375000,1123000,1498000,0,0,2000
0,192,192,375000,1123000,1498000,0,0,2000
0,193,193,375000,1123000,1498000,0,0,2000
0,194,194,375000,1123000,1498000,0,0,2000
0,195,195,375000,1123000,1498000,0,0,2000
0,196,196,375000,1123000,1498000,0,0,2000
0,197,197,375000,1123000,1498000,0,0,2000
0,198,198,375000,1123000,1498000,0,0,2000
0,199,199,375000,1123000,1498000,0,0,2000
0,200,200,385000,1130000,1515000,0,0,2000
0,201,201,393000,1138000,1531000,0,0,2000
0,202,202,400000,1145000,1545000,0,0,2000
0,203,203,401000,1152000,1553000,0,0,2000
0,204,204,408000,1157000,1565000,0,0,2000
0,205,205,414000,1166000,1580000,0,0,2000
0,206,206,418000,1176000,1594000,0,0,2000
0,207,207,421000,1182000,1603000,0,0,2000
0,208,208,424000,1187000,1611000,0,0,2000
0,209,209,428000,1190000,1618000,0,0,2000
0,210,210,429000,1195000,1624000,0,0,2000
0,211,211,430000,1202000,1632000,0,0,2000
0,212,212,434000,1205000,1639000,0,0,2000
0,213,213,435000,1209000,1644000,0,0,2000
0,214,214,443000,1213000,1656000,0,0,2000
0,215,215,447000,1217000,1664000,0,0,2000
0,216,216,448000,1223000,1671000,0,0,2000
0,217,217,452000,1228000,1680000,0,0,2000
0,218,218,457000,1232000,1689000,0,0,2000
0,219,219,464000,1239000,1703000,0,0,2000
0,220,220,468000,1240000,1708000,0,0,2000
0,221,221,471000,1249000,1720000,0,0,2000
0,222,222,477000,1250000,1727000,0,0,2000
0,223,223,480000,1254000,1734000,0,0,2000
0,224,224,481000,1255000,1736000,0,0,2000
0,225,225,484000,1257000,1741000,0,0,3000
0,226,226,487000,1258000,1745000,0,0,3000
0,227,227,491000,1265000,1756000,0,0,3000
0,228,228,494000,1269000,1763000,0,0,3000
0,229,229,498000,1271000,1769000,0,0,3000
0,230,230,503000,1274000,1777000,0,0,3000
0,231,231,513000,1276000,1789000,0,0,3000
0,232,232,516000,1282000,1798000,0,0,3000
0,233,233,518000,1285000,1803000,0,0,3000
0,234,234,519000,1287000,1806000,0,0,3000
0,235,235,521000,1290000,1811000,0,0,3000
0,236,236,521000,1290000,1811000,0,0,3000
0,237,237,526000,1294000,1820000,0,0,3000
0,238,238,530000,1299000,1829000,0,0,3000
0,239,239,532000,1304000,1836000,0,0,3000
0,240,240,535000,1310000,1845000,0,0,3000
0,241,241,536000,1313000,1849000,0,0,3000
0,242,242,536000,1313000,1849000,0,0,3000
0,243,243,538000,1313000,1851000,0,0,3000
0,244,244,541000,1314000,1855000,0,0,3000
0,245,245,545000,1315000,1860000,0,0,3000
0,246,246,548000,1317000,1865000,0,0,4000
0,247,247,549000,1319000,1868000,0,0,4000
0,248,248,552000,1324000,1876000,0,0,4000
0,249,249,556000,1330000,1886000,0,0,4000
0,250,250,560000,1336000,1896000,0,0,4000
0,251,251,564000,1338000,1902000,0,0,4000
0,252,252,565000,1339000,1904000,0,0,4000
0,253,253,568000,1342000,1910000,0,0,4000
0,254,254,571000,1344000,1915000,0,0,4000
0,255,255,571000,1345000,1916000,0,0,4000
0,256,256,571000,1347000,1918000,0,0,4000
0,257,257,576000,1350000,1926000,0,0,4000
0,258,258,578000,1353000,1931000,0,0,4000
0,259,259,578000,1353000,1931000,0,0,4000
0,260,260,578000,1353000,1931000,0,0,4000
0,261,261,578000,1353000,1931000,0,0,4000
0,262,262,578000,1353000,1931000,0,0,4000
0,263,263,578000,1353000,1931000,0,0,4000
0,264,264,578000,1353000,1931000,0,0,4000
0,265,265,578000,1353000,1931000,0,0,4000
0,266,266,578000,1353000,1931000,0,0,4000
0,267,267,578000,1353000,1931000,0,0,4000
0,268,268,578000,1353000,1931000,0,0,4000
0,269,269,578000,1353000,1931000,0,0,4000
0,270,270,578000,1353000,1931000,0,0,4000
0,271,271,578000,1353000,1931000,0,0,4000
0,272,272,578000,1353000,1931000,0,0,4000
0,273,273,578000,1353000,1931000,0,0,4000
0,274,274,578000,1353000,1931000,0,0,4000
0,275,275,578000,1353000,1931000,0,0,4000
0,276,276,578000,1352000,1930000,0,0,5000
0,277,277,578000,1352000,1930000,0,0,5000
0,278,278,578000,1352000,1930000,0,0,5000
0,279,279,578000,1352000,1930000,0,0,5000
0,280,280,578000,1352000,1930000,0,0,5000
0,281,281,578000,1352000,1930000,0,0,5000
0,282,282,578000,1352000,1930000,0,0,5000
0,283,283,578000,1352000,1930000,0,0,5000
0,284,284,578000,1352000,1930000,0,0,5000
0,285,285,578000,1352000,1930000,0,0,5000
0,286,286,578000,1352000,1930000,0,0,5000
0,287,287,578000,1352000,1930000,0,0,5000
0,288,288,578000,1352000,1930000,0,0,5000
0,289,289,578000,1352000,1930000,0,0,5000
0,290,290,578000,1352000,1930000,0,0,5000
0,291,291,578000,1352000,1930000,0,0,5000
0,292,292,578000,1352000,1930000,0,0,5000
0,293,293,578000,1352000,1930000,0,0,5000
0,294,294,578000,1352000,1930000,0,0,5000
0,295,295,578000,1352000,1930000,0,0,5000
0,296,296,578000,1352000,1930000,0,0,5000
0,297,297,578000,1352000,1930000,0,0,5000
0,298,298,578000,1352000,1930000,0,0,5000
0,299,299,578000,1352000,1930000,0,0,5000
0,300,300,578000,1352000,1930000,0,0,5000
0,301,301,578000,1352000,1930000,0,0,5000
0,302,302,578000,1352000,1930000,0,0,5000
0,303,303,578000,1352000,1930000,0,0,5000
0,304,304,578000,1352000,1930000,0,0,5000
0,305,305,578000,1352000,1930000,0,0,5000
0,306,306,578000,1352000,1930000,0,0,5000
0,307,307,578000,1352000,1930000,0,0,5000
0,308,308,578000,1352000,1930000,0,0,5000
0,309,309,578000,1352000,1930000,0,0,5000
0,310,310,578000,1352000,1930000,0,0,5000
0,311,311,578000,1352000,1930000,0,0,5000
0,312,312,578000,1352000,1930000,0,0,5000
0,313,313,578000,1352000,1930000,0,0,5000
0,314,314,578000,1352000,1930000,0,0,5000
0,315,315,578000,1352000,1930000,0,0,5000
0,316,316,578000,1352000,1930000,0,0,5000
0,317,317,578000,1352000,1930000,0,0,5000
0,318,318,578000,1352000,1930000,0,0,5000
0,319,319,578000,1352000,1930000,0,0,5000
0,320,320,578000,1352000,1930000,0,0,5000
0,321,321,578000,1352000,1930000,0,0,5000
0,322,322,578000,1352000,1930000,0,0,5000
0,323,323,578000,1352000,1930000,0,0,5000
0,324,324,578000,1352000,1930000,0,0,5000
0,325,325,578000,1351000,1929000,0,0,6000
0,326,326,578000,1351000,1929000,0,0,6000
0,327,327,578000,1351000,1929000,0,0,6000
0,328,328,578000,1351000,1929000,0,0,6000
0,329,329,578000,1351000,1929000,0,0,6000
0,330,330,578000,1351000,1929000,0,0,6000
0,331,331,578000,1351000,1929000,0,0,6000
0,332,332,578000,1351000,1929000,0,0,6000
0,333,333,578000,1351000,1929000,0,0,6000
0,334,334,578000,1351000,1929000,0,0,6000
0,335,335,571000,1324000,1895000,633000,34000,6000
0,336,336,558000,1290000,1848000,633000,81000,6000
0,337,337,551000,1266000,1817000,633000,112000,6000
0,338,338,540000,1242000,1782000,633000,147000,6000
0,339,339,534000,1230000,1764000,633000,165000,6000
0,340,340,524000,1209000,1733000,633000,196000,6000
0,341,341,518000,1193000,1711000,633000,218000,6000
0,342,342,511000,1184000,1695000,633000,234000,6000
0,343,343,501000,1167000,1668000,633000,261000,6000
0,344,344,497000,1148000,1645000,633000,284000,6000
0,345,345,489000,1134000,1623000,633000,306000,6000
0,346,346,488000,1120000,1608000,633000,321000,6000
0,347,347,486000,1109000,1595000,633000,334000,6000
0,348,348,485000,1092000,1577000,633000,352000,6000
0,349,349,485000,1092000,1577000,0,352000,6000
0,350,350,485000,1092000,1577000,0,352000,6000
0,351,351,485000,1092000,1577000,0,352000,6000
0,352,352,485000,1092000,1577000,0,352000,6000
0,353,353,485000,1092000,1577000,0,352000,6000
0,354,354,485000,1092000,1577000,0,352000,6000
0,355,355,485000,1092000,1577000,0,352000,6000
0,356,356,485000,1092000,1577000,0,352000,6000
0,357,357,485000,1092000,1577000,0,352000,6000
0,358,358,485000,1092000,1577000,0,352000,6000
0,359,359,485000,1092000,1577000,0,352000,6000
0,360,360,485000,1092000,1577000,0,352000,6000
0,361,361,485000,1092000,1577000,0,352000,6000
0,362,362,485000,1092000,1577000,0,352000,6000
0,363,363,485000,1092000,1577000,0,352000,6000
0,364,364,485000,1092000,1577000,0,352000,6000
0,365,365,485000,1092000,1577000,0,352000,6000
1,0,366,485000,1092000,1577000,0,0,0
1,1,367,485000,1092000,1577000,0,0,0
1,2,368,485000,1092000,1577000,0,0,0
